ID,class
8596,4
8597,0
8598,0
8599,1
8600,4
8601,0
8602,7
8603,0
8604,9
8605,4
8606,1
8607,5
8608,1
8609,7
8610,8
8611,8
8612,6
8613,7
8614,1
8615,6
8616,6
8617,7
8618,1
8619,3
8620,7
8621,8
8622,7
8623,9
8624,7
8625,9
8626,9
8627,3
8628,9
8629,9
8630,9
8631,5
8632,6
8633,6
8634,3
8635,8
8636,9
8637,1
8638,0
8639,9
8640,6
8641,6
8642,5
8643,5
8644,6
8645,1
8646,7
8647,6
8648,5
8649,9
8650,8
8651,9
8652,0
8653,7
8654,6
8655,4
8656,5
8657,7
8658,5
8659,6
8660,9
8661,6
8662,4
8663,8
8664,9
8665,6
8666,9
8667,6
8668,9
8669,3
8670,0
8671,1
8672,6
8673,7
8674,9
8675,9
8676,8
8677,8
8678,4
8679,7
8680,1
8681,6
8682,0
8683,0
8684,0
8685,1
8686,6
8687,6
8688,8
8689,6
8690,9
8691,6
8692,9
8693,9
8694,1
8695,0
8696,6
8697,9
8698,6
8699,9
8700,0
8701,0
8702,0
8703,8
8704,6
8705,6
8706,8
8707,6
8708,0
8709,6
8710,5
8711,6
8712,0
8713,5
8714,6
8715,7
8716,9
8717,0
8718,0
8719,9
8720,7
8721,7
8722,0
8723,0
8724,7
8725,7
8726,7
8727,6
8728,3
8729,9
8730,0
8731,6
8732,7
8733,0
8734,5
8735,9
8736,7
8737,0
8738,9
8739,5
8740,9
8741,6
8742,9
8743,9
8744,0
8745,6
8746,7
8747,1
8748,7
8749,6
8750,9
8751,6
8752,1
8753,8
8754,3
8755,7
8756,6
8757,1
8758,1
8759,1
8760,6
8761,9
8762,1
8763,7
8764,9
8765,6
8766,7
8767,0
8768,6
8769,7
8770,0
8771,9
8772,6
8773,9
8774,7
8775,0
8776,9
8777,5
8778,9
8779,6
8780,8
8781,0
8782,9
8783,6
8784,7
8785,7
8786,9
8787,7
8788,3
8789,8
8790,6
8791,0
8792,0
8793,0
8794,3
8795,7
8796,0
8797,1
8798,9
8799,6
8800,3
8801,6
8802,9
8803,8
8804,9
8805,6
8806,6
8807,0
8808,0
8809,0
8810,0
8811,3
8812,9
8813,6
8814,6
8815,4
8816,6
8817,7
8818,8
8819,3
8820,0
8821,7
8822,1
8823,6
8824,6
8825,8
8826,6
8827,3
8828,9
8829,6
8830,1
8831,6
8832,9
8833,6
8834,3
8835,6
8836,6
8837,7
8838,0
8839,3
8840,9
8841,6
8842,6
8843,6
8844,5
8845,9
8846,7
8847,0
8848,1
8849,1
8850,8
8851,7
8852,5
8853,8
8854,9
8855,1
8856,9
8857,3
8858,6
8859,6
8860,0
8861,1
8862,8
8863,9
8864,0
8865,9
8866,6
8867,6
8868,7
8869,6
8870,0
8871,6
8872,6
8873,0
8874,1
8875,9
8876,8
8877,0
8878,1
8879,6
8880,7
8881,9
8882,6
8883,7
8884,0
8885,9
8886,6
8887,7
8888,6
8889,8
8890,9
8891,7
8892,8
8893,3
8894,3
8895,7
8896,5
8897,9
8898,8
8899,7
8900,0
8901,6
8902,5
8903,9
8904,8
8905,7
8906,0
8907,8
8908,7
8909,6
8910,6
8911,3
8912,6
8913,6
8914,6
8915,7
8916,0
8917,0
8918,1
8919,8
8920,0
8921,0
8922,6
8923,3
8924,9
8925,8
8926,0
8927,0
8928,0
8929,3
8930,8
8931,7
8932,7
8933,6
8934,6
8935,9
8936,9
8937,7
8938,5
8939,6
8940,3
8941,7
8942,6
8943,9
8944,3
8945,7
8946,7
8947,7
8948,7
8949,7
8950,0
8951,9
8952,7
8953,1
8954,6
8955,1
8956,9
8957,7
8958,4
8959,3
8960,9
8961,0
8962,0
8963,7
8964,1
8965,7
8966,9
8967,0
8968,6
8969,7
8970,7
8971,6
8972,6
8973,0
8974,7
8975,9
8976,6
8977,0
8978,7
8979,0
8980,0
8981,6
8982,5
8983,0
8984,7
8985,3
8986,6
8987,9
8988,0
8989,0
8990,6
8991,9
8992,8
8993,6
8994,6
8995,6
8996,1
8997,1
8998,6
8999,6
9000,7
9001,7
9002,1
9003,3
9004,6
9005,0
9006,9
9007,3
9008,7
9009,3
9010,6
9011,8
9012,8
9013,7
9014,0
9015,0
9016,5
9017,3
9018,8
9019,7
9020,6
9021,4
9022,7
9023,0
9024,7
9025,6
9026,7
9027,6
9028,7
9029,8
9030,9
9031,8
9032,8
9033,5
9034,6
9035,9
9036,6
9037,6
9038,1
9039,9
9040,6
9041,0
9042,9
9043,0
9044,0
9045,9
9046,1
9047,6
9048,0
9049,6
9050,6
9051,3
9052,0
9053,6
9054,3
9055,4
9056,3
9057,5
9058,9
9059,6
9060,6
9061,3
9062,5
9063,8
9064,6
9065,0
9066,9
9067,5
9068,0
9069,0
9070,7
9071,5
9072,9
9073,0
9074,5
9075,6
9076,8
9077,6
9078,6
9079,6
9080,7
9081,3
9082,9
9083,7
9084,8
9085,0
9086,9
9087,9
9088,7
9089,7
9090,0
9091,0
9092,9
9093,7
9094,9
9095,9
9096,8
9097,1
9098,4
9099,7
9100,3
9101,9
9102,5
9103,0
9104,8
9105,6
9106,6
9107,6
9108,0
9109,9
9110,0
9111,6
9112,5
9113,6
9114,6
9115,6
9116,3
9117,8
9118,7
9119,9
9120,0
9121,0
9122,7
9123,8
9124,6
9125,0
9126,9
9127,9
9128,6
9129,7
9130,5
9131,0
9132,0
9133,4
9134,1
9135,6
9136,0
9137,6
9138,8
9139,9
9140,1
9141,7
9142,0
9143,9
9144,0
9145,6
9146,5
9147,0
9148,6
9149,1
9150,5
9151,9
9152,7
9153,4
9154,9
9155,9
9156,6
9157,9
9158,9
9159,7
9160,9
9161,0
9162,9
9163,1
9164,9
9165,8
9166,9
9167,1
9168,6
9169,9
9170,1
9171,5
9172,0
9173,8
9174,8
9175,3
9176,6
9177,9
9178,0
9179,6
9180,9
9181,8
9182,6
9183,8
9184,6
9185,8
9186,8
9187,1
9188,0
9189,4
9190,9
9191,5
9192,9
9193,6
9194,4
9195,9
9196,8
9197,0
9198,0
9199,6
9200,8
9201,6
9202,6
9203,0
9204,0
9205,9
9206,6
9207,0
9208,9
9209,9
9210,9
9211,6
9212,0
9213,6
9214,9
9215,9
9216,5
9217,1
9218,5
9219,3
9220,9
9221,9
9222,1
9223,5
9224,3
9225,9
9226,9
9227,3
9228,7
9229,5
9230,1
9231,8
9232,6
9233,6
9234,0
9235,9
9236,6
9237,1
9238,8
9239,7
9240,9
9241,3
9242,6
9243,7
9244,9
9245,7
9246,0
9247,6
9248,6
9249,6
9250,8
9251,9
9252,4
9253,9
9254,7
9255,6
9256,0
9257,0
9258,9
9259,6
9260,6
9261,6
9262,4
9263,5
9264,7
9265,0
9266,7
9267,7
9268,7
9269,9
9270,1
9271,7
9272,7
9273,9
9274,1
9275,6
9276,6
9277,9
9278,9
9279,0
9280,3
9281,6
9282,0
9283,9
9284,6
9285,6
9286,5
9287,9
9288,7
9289,6
9290,7
9291,7
9292,0
9293,6
9294,7
9295,7
9296,7
9297,9
9298,7
9299,9
9300,5
9301,6
9302,6
9303,3
9304,7
9305,5
9306,9
9307,0
9308,5
9309,6
9310,5
9311,6
9312,7
9313,3
9314,7
9315,6
9316,6
9317,9
9318,9
9319,0
9320,5
9321,0
9322,5
9323,0
9324,6
9325,9
9326,6
9327,8
9328,9
9329,9
9330,3
9331,6
9332,3
9333,5
9334,6
9335,0
9336,1
9337,8
9338,6
9339,9
9340,8
9341,7
9342,9
9343,0
9344,9
9345,7
9346,9
9347,7
9348,6
9349,0
9350,0
9351,3
9352,9
9353,9
9354,0
9355,1
9356,3
9357,0
9358,6
9359,9
9360,0
9361,9
9362,9
9363,1
9364,0
9365,9
9366,6
9367,8
9368,6
9369,6
9370,8
9371,9
9372,9
9373,6
9374,0
9375,8
9376,9
9377,6
9378,1
9379,9
9380,9
9381,7
9382,6
9383,6
9384,7
9385,6
9386,9
9387,6
9388,6
9389,9
9390,8
9391,8
9392,9
9393,3
9394,5
9395,6
9396,6
9397,6
9398,3
9399,7
9400,4
9401,9
9402,9
9403,3
9404,6
9405,8
9406,7
9407,7
9408,7
9409,8
9410,7
9411,6
9412,6
9413,7
9414,7
9415,6
9416,8
9417,9
9418,7
9419,1
9420,3
9421,8
9422,6
9423,0
9424,6
9425,9
9426,3
9427,5
9428,6
9429,6
9430,4
9431,6
9432,9
9433,8
9434,6
9435,4
9436,6
9437,7
9438,6
9439,6
9440,7
9441,3
9442,7
9443,6
9444,9
9445,7
9446,7
9447,7
9448,6
9449,1
9450,6
9451,9
9452,6
9453,6
9454,9
9455,0
9456,6
9457,9
9458,1
9459,7
9460,0
9461,8
9462,0
9463,3
9464,7
9465,1
9466,1
9467,7
9468,6
9469,9
9470,0
9471,6
9472,0
9473,4
9474,7
9475,4
9476,0
9477,0
9478,6
9479,6
9480,8
9481,5
9482,5
9483,7
9484,8
9485,1
9486,7
9487,9
9488,1
9489,0
9490,6
9491,9
9492,1
9493,7
9494,6
9495,6
9496,6
9497,6
9498,7
9499,0
9500,9
9501,7
9502,6
9503,1
9504,0
9505,8
9506,4
9507,6
9508,6
9509,8
9510,8
9511,7
9512,9
9513,1
9514,7
9515,6
9516,7
9517,9
9518,8
9519,9
9520,6
9521,0
9522,5
9523,3
9524,6
9525,7
9526,6
9527,9
9528,6
9529,0
9530,8
9531,7
9532,6
9533,6
9534,6
9535,6
9536,0
9537,6
9538,7
9539,1
9540,6
9541,7
9542,3
9543,6
9544,9
9545,5
9546,6
9547,9
9548,6
9549,8
9550,6
9551,6
9552,9
9553,6
9554,6
9555,1
9556,4
9557,8
9558,9
9559,8
9560,8
9561,6
9562,7
9563,8
9564,6
9565,6
9566,6
9567,7
9568,6
9569,0
9570,7
9571,6
9572,3
9573,4
9574,3
9575,9
9576,8
9577,6
9578,7
9579,9
9580,9
9581,9
9582,3
9583,9
9584,1
9585,4
9586,5
9587,0
9588,6
9589,9
9590,6
9591,0
9592,6
9593,0
9594,1
9595,6
9596,3
9597,7
9598,6
9599,3
9600,9
9601,1
9602,7
9603,0
9604,9
9605,7
9606,6
9607,5
9608,7
9609,0
9610,6
9611,6
9612,9
9613,7
9614,0
9615,6
9616,7
9617,7
9618,9
9619,5
9620,0
9621,0
9622,9
9623,6
9624,8
9625,5
9626,7
9627,9
9628,0
9629,7
9630,6
9631,1
9632,9
9633,7
9634,4
9635,1
9636,9
9637,9
9638,4
9639,7
9640,7
9641,7
9642,3
9643,8
9644,6
9645,4
9646,0
9647,1
9648,5
9649,1
9650,6
9651,6
9652,8
9653,9
9654,6
9655,0
9656,3
9657,9
9658,7
9659,9
9660,1
9661,0
9662,6
9663,9
9664,8
9665,6
9666,9
9667,1
9668,6
9669,9
9670,6
9671,0
9672,9
9673,7
9674,0
9675,9
9676,3
9677,9
9678,7
9679,7
9680,7
9681,8
9682,9
9683,5
9684,3
9685,6
9686,4
9687,9
9688,8
9689,1
9690,7
9691,6
9692,0
9693,9
9694,9
9695,9
9696,7
9697,0
9698,1
9699,8
9700,7
9701,9
9702,0
9703,6
9704,6
9705,9
9706,7
9707,5
9708,6
9709,0
9710,5
9711,0
9712,0
9713,6
9714,6
9715,0
9716,0
9717,1
9718,9
9719,7
9720,6
9721,0
9722,7
9723,0
9724,7
9725,1
9726,7
9727,9
9728,4
9729,4
9730,7
9731,5
9732,4
9733,0
9734,1
9735,9
9736,9
9737,0
9738,5
9739,9
9740,0
9741,7
9742,1
9743,9
9744,3
9745,0
9746,0
9747,9
9748,0
9749,1
9750,6
9751,9
9752,4
9753,3
9754,6
9755,5
9756,3
9757,8
9758,6
9759,5
9760,9
9761,8
9762,1
9763,7
9764,1
9765,5
9766,0
9767,5
9768,0
9769,6
9770,1
9771,8
9772,7
9773,6
9774,3
9775,3
9776,7
9777,6
9778,9
9779,6
9780,7
9781,4
9782,6
9783,0
9784,1
9785,6
9786,6
9787,9
9788,8
9789,6
9790,1
9791,9
9792,7
9793,9
9794,8
9795,9
9796,3
9797,4
9798,9
9799,7
9800,9
9801,7
9802,0
9803,5
9804,3
9805,1
9806,6
9807,8
9808,6
9809,7
9810,6
9811,1
9812,6
9813,7
9814,1
9815,5
9816,0
9817,7
9818,0
9819,6
9820,0
9821,1
9822,0
9823,7
9824,3
9825,9
9826,0
9827,6
9828,9
9829,6
9830,1
9831,4
9832,1
9833,7
9834,7
9835,6
9836,7
9837,9
9838,7
9839,1
9840,6
9841,3
9842,6
9843,3
9844,0
9845,9
9846,7
9847,9
9848,1
9849,0
9850,0
9851,7
9852,3
9853,7
9854,0
9855,8
9856,9
9857,9
9858,6
9859,0
9860,6
9861,3
9862,7
9863,0
9864,9
9865,7
9866,9
9867,6
9868,5
9869,6
9870,9
9871,9
9872,4
9873,3
9874,9
9875,3
9876,6
9877,5
9878,0
9879,6
9880,7
9881,6
9882,8
9883,6
9884,1
9885,3
9886,6
9887,9
9888,9
9889,9
9890,6
9891,9
9892,5
9893,6
9894,6
9895,6
9896,1
9897,7
9898,1
9899,0
9900,9
9901,1
9902,9
9903,0
9904,9
9905,9
9906,4
9907,5
9908,6
9909,8
9910,7
9911,6
9912,0
9913,9
9914,9
9915,7
9916,5
9917,0
9918,1
9919,9
9920,7
9921,0
9922,5
9923,9
9924,7
9925,6
9926,0
9927,9
9928,1
9929,7
9930,1
9931,1
9932,6
9933,1
9934,9
9935,7
9936,9
9937,7
9938,1
9939,6
9940,9
9941,0
9942,9
9943,7
9944,9
9945,9
9946,0
9947,0
9948,6
9949,1
9950,4
9951,7
9952,3
9953,4
9954,7
9955,0
9956,0
9957,0
9958,8
9959,9
9960,7
9961,7
9962,7
9963,4
9964,6
9965,6
9966,8
9967,6
9968,9
9969,1
9970,0
9971,6
9972,0
9973,3
9974,6
9975,1
9976,6
9977,0
9978,8
9979,3
9980,3
9981,3
9982,0
9983,1
9984,9
9985,7
9986,1
9987,9
9988,7
9989,6
9990,1
9991,6
9992,6
9993,6
9994,9
9995,7
9996,8
9997,3
9998,7
9999,6
